,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,75,66.0,Outdoor,755,850.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,47.0,47.0,47.0,71.0,27.0,15.0,42.0,9.0,73.0
0,7,75.0,Outdoor,3635,755.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,47.0,47.0,47.0,71.0,75.0,15.0,42.0,9.0,73.0,66.0
0,154,76.0,Outdoor,370,735.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,47.0,47.0,71.0,75.0,75.0,42.0,9.0,73.0,66.0,7.0
0,100,74.0,Outdoor,578,770.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,47.0,71.0,75.0,75.0,76.0,9.0,73.0,66.0,7.0,154.0
0,72,49.0,Outdoor,770,982.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,71.0,75.0,75.0,76.0,74.0,73.0,66.0,7.0,154.0,100.0
0,81,72.0,Outdoor,715,770.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,75.0,76.0,74.0,72.0,66.0,7.0,154.0,100.0,49.0
0,109,13.0,Outdoor,539,2380.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,59.0,32.0,38.0,111.0,98.0,96.0,105.0,107.0,109.0
0,47,109.0,Outdoor,1044,539.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,59.0,32.0,38.0,111.0,109.0,96.0,105.0,107.0,109.0,13.0
0,88,111.0,Outdoor,645,513.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,38.0,111.0,109.0,109.0,105.0,107.0,109.0,13.0,47.0
0,114,102.0,Outdoor,491,594.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,111.0,109.0,109.0,111.0,107.0,109.0,13.0,47.0,88.0
0,114,63.0,Outdoor,491,850.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,111.0,109.0,109.0,111.0,114.0,109.0,13.0,47.0,88.0,102.0
0,114,121.0,Outdoor,491,452.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,109.0,111.0,114.0,114.0,13.0,47.0,88.0,102.0,63.0
0,114,87.0,Outdoor,491,675.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,109.0,111.0,114.0,114.0,114.0,47.0,88.0,102.0,63.0,121.0
0,114,78.0,Outdoor,491,718.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,111.0,114.0,114.0,114.0,114.0,88.0,102.0,63.0,121.0,87.0
0,69,87.0,Outdoor,834,656.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,114.0,114.0,114.0,114.0,114.0,102.0,63.0,121.0,87.0,78.0
0,16,87.0,Outdoor,2030,668.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,114.0,114.0,114.0,114.0,87.0,63.0,121.0,87.0,78.0,69.0
0,72,89.0,Outdoor,780,668.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,114.0,114.0,114.0,87.0,87.0,121.0,87.0,78.0,69.0,16.0
0,88,111.0,Outdoor,668,510.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,114.0,114.0,87.0,87.0,89.0,87.0,78.0,69.0,16.0,72.0
0,88,75.0,Outdoor,668,746.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,114.0,87.0,87.0,89.0,88.0,78.0,69.0,16.0,72.0,111.0
0,17,88.0,Outdoor,1940,668.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,87.0,89.0,88.0,88.0,69.0,16.0,72.0,111.0,75.0
0,81,56.0,Outdoor,713,920.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,89.0,88.0,88.0,88.0,16.0,72.0,111.0,75.0,17.0
0,81,90.0,Outdoor,713,649.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,88.0,88.0,88.0,81.0,72.0,111.0,75.0,17.0,56.0
0,88,81.0,Outdoor,668,713.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,88.0,88.0,81.0,81.0,111.0,75.0,17.0,56.0,90.0
0,76,54.0,Outdoor,750,963.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,88.0,81.0,81.0,81.0,75.0,17.0,56.0,90.0,88.0
0,76,35.0,Outdoor,750,1225.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,88.0,81.0,81.0,81.0,76.0,17.0,56.0,90.0,88.0,54.0
0,76,243.0,Outdoor,750,232.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,81.0,76.0,76.0,56.0,90.0,88.0,54.0,35.0
0,76,47.0,Outdoor,750,1024.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,76.0,76.0,76.0,90.0,88.0,54.0,35.0,243.0
0,57,76.0,Outdoor,952,750.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,76.0,76.0,76.0,76.0,88.0,54.0,35.0,243.0,47.0
0,45,64.0,Outdoor,1043,834.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,76.0,76.0,76.0,54.0,35.0,243.0,47.0,57.0
0,74,184.0,Outdoor,743,304.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,76.0,76.0,64.0,35.0,243.0,47.0,57.0,45.0
0,28,74.0,Outdoor,1375,743.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,76.0,64.0,74.0,243.0,47.0,57.0,45.0,184.0
0,15,72.0,Outdoor,1962,763.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,64.0,74.0,74.0,47.0,57.0,45.0,184.0,28.0
0,81,69.0,Indoor,697,773.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,64.0,74.0,74.0,72.0,57.0,45.0,184.0,28.0,15.0
0,43,74.0,Indoor,1096,719.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,64.0,74.0,74.0,72.0,69.0,45.0,184.0,28.0,15.0,81.0
0,167,30.0,Outdoor,323,1391.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,44.0,24.0,175.0,47.0,40.0,209.0,209.0,209.0,209.0,167.0
0,167,36.0,Outdoor,323,1295.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,175.0,47.0,40.0,167.0,209.0,209.0,209.0,167.0,30.0
0,167,42.0,Outdoor,323,1155.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,175.0,47.0,40.0,167.0,167.0,209.0,209.0,167.0,30.0,36.0
0,84,167.0,Outdoor,642,323.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,47.0,40.0,167.0,167.0,167.0,209.0,167.0,30.0,36.0,42.0
0,20,127.0,Outdoor,2050,453.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,167.0,167.0,167.0,167.0,167.0,30.0,36.0,42.0,84.0
0,141,56.0,Outdoor,401,930.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,167.0,167.0,167.0,167.0,127.0,30.0,36.0,42.0,84.0,20.0
0,8,141.0,Outdoor,3200,401.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,167.0,167.0,167.0,127.0,141.0,36.0,42.0,84.0,20.0,56.0
0,374,130.0,Outdoor,109,428.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,167.0,167.0,127.0,141.0,141.0,42.0,84.0,20.0,56.0,8.0
0,111,108.0,Outdoor,497,511.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,167.0,127.0,141.0,141.0,130.0,84.0,20.0,56.0,8.0,374.0
0,23,111.0,Outdoor,1732,497.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,127.0,141.0,141.0,130.0,111.0,20.0,56.0,8.0,374.0,108.0
0,17,105.0,Outdoor,1950,541.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,141.0,141.0,130.0,111.0,111.0,56.0,8.0,374.0,108.0,23.0
0,90,77.0,Outdoor,644,719.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,141.0,130.0,111.0,111.0,105.0,8.0,374.0,108.0,23.0,17.0
0,80,29.0,Outdoor,723,1514.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,130.0,111.0,111.0,105.0,77.0,374.0,108.0,23.0,17.0,90.0
0,80,72.0,Outdoor,723,754.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,111.0,111.0,105.0,77.0,80.0,108.0,23.0,17.0,90.0,29.0
0,1,80.0,Outdoor,8770,723.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,111.0,105.0,77.0,80.0,80.0,23.0,17.0,90.0,29.0,72.0
0,110,68.0,Outdoor,515,801.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,105.0,77.0,80.0,80.0,80.0,17.0,90.0,29.0,72.0,1.0
0,68,125.0,Outdoor,795,474.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,80.0,80.0,80.0,68.0,90.0,29.0,72.0,1.0,110.0
0,9,68.0,Outdoor,3490,795.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,80.0,80.0,80.0,68.0,68.0,29.0,72.0,1.0,110.0,125.0
0,72,92.0,Outdoor,803,619.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,80.0,80.0,68.0,68.0,68.0,72.0,1.0,110.0,125.0,9.0
0,72,34.0,Outdoor,803,1235.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,80.0,68.0,68.0,68.0,72.0,1.0,110.0,125.0,9.0,92.0
0,72,23.0,Outdoor,803,1685.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,68.0,68.0,72.0,72.0,110.0,125.0,9.0,92.0,34.0
0,72,832.0,Outdoor,803,20.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,68.0,72.0,72.0,72.0,125.0,9.0,92.0,34.0,23.0
0,72,46.0,Outdoor,803,1000.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,72.0,72.0,72.0,72.0,9.0,92.0,34.0,23.0,832.0
0,3,72.0,Outdoor,5665,803.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,72.0,72.0,92.0,34.0,23.0,832.0,46.0
0,57,43.0,Outdoor,952,1043.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,72.0,72.0,34.0,23.0,832.0,46.0,3.0
0,45,64.0,Outdoor,1043,834.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,72.0,43.0,23.0,832.0,46.0,3.0,57.0
0,45,44.0,Outdoor,1043,1055.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,72.0,43.0,45.0,832.0,46.0,3.0,57.0,64.0
0,7,45.0,Outdoor,4445,1043.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,72.0,43.0,45.0,45.0,46.0,3.0,57.0,64.0,44.0
0,40,100.0,Outdoor,1133,590.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,43.0,45.0,45.0,45.0,3.0,57.0,64.0,44.0,7.0
0,40,80.0,Outdoor,1133,714.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,43.0,45.0,45.0,45.0,40.0,57.0,64.0,44.0,7.0,100.0
0,40,39.0,Outdoor,1133,1190.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,45.0,45.0,45.0,40.0,40.0,64.0,44.0,7.0,100.0,80.0
0,67,40.0,Outdoor,799,1133.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,45.0,45.0,40.0,40.0,40.0,44.0,7.0,100.0,80.0,39.0
0,38,29.0,Outdoor,1208,1345.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,45.0,40.0,40.0,40.0,40.0,7.0,100.0,80.0,39.0,67.0
0,15,38.0,Outdoor,1962,1208.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,40.0,40.0,40.0,38.0,100.0,80.0,39.0,67.0,29.0
0,33,82.0,Outdoor,1238,691.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,40.0,40.0,38.0,38.0,80.0,39.0,67.0,29.0,15.0
0,33,62.0,Outdoor,1238,850.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,40.0,38.0,38.0,33.0,39.0,67.0,29.0,15.0,82.0
0,5,33.0,Outdoor,4755,1238.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,38.0,38.0,33.0,33.0,67.0,29.0,15.0,82.0,62.0
0,35,31.0,Indoor,1215,1308.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,38.0,33.0,33.0,33.0,29.0,15.0,82.0,62.0,5.0
0,71,33.0,Indoor,770,1308.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,38.0,33.0,33.0,33.0,31.0,15.0,82.0,62.0,5.0,35.0
0,10,47.0,Outdoor,2725,1030.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,50.0,48.0,38.0,21.0,81.0,12.0,12.0,12.0,12.0,10.0
0,20,10.0,Outdoor,2050,2725.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,48.0,38.0,21.0,81.0,10.0,12.0,12.0,12.0,10.0,47.0
0,10,96.0,Outdoor,2815,580.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,21.0,81.0,10.0,10.0,12.0,12.0,10.0,47.0,20.0
0,91,10.0,Outdoor,614,2815.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,21.0,81.0,10.0,10.0,10.0,12.0,10.0,47.0,20.0,96.0
0,9,54.0,Outdoor,2745,952.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,10.0,10.0,10.0,10.0,10.0,47.0,20.0,96.0,91.0
0,9,39.0,Outdoor,2745,1280.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,10.0,9.0,47.0,20.0,96.0,91.0,54.0
0,9,6.0,Outdoor,2745,3810.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,10.0,9.0,9.0,20.0,96.0,91.0,54.0,39.0
0,9,5.0,Outdoor,2745,4450.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,10.0,9.0,9.0,9.0,96.0,91.0,54.0,39.0,6.0
0,9,8.0,Outdoor,2745,2825.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,9.0,9.0,9.0,9.0,91.0,54.0,39.0,6.0,5.0
0,8,141.0,Outdoor,3200,401.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,9.0,9.0,9.0,54.0,39.0,6.0,5.0,8.0
0,8,33.0,Outdoor,3200,1325.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,9.0,9.0,8.0,39.0,6.0,5.0,8.0,141.0
0,8,47.0,Outdoor,3200,1044.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,9.0,8.0,8.0,6.0,5.0,8.0,141.0,33.0
0,8,37.0,Outdoor,3200,1290.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,9.0,8.0,8.0,8.0,5.0,8.0,141.0,33.0,47.0
0,8,38.0,Outdoor,3200,1270.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,9.0,8.0,8.0,8.0,8.0,8.0,141.0,33.0,47.0,37.0
0,8,1.0,Outdoor,3200,10060.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,141.0,33.0,47.0,37.0,38.0
0,6,44.0,Outdoor,4155,1120.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,8.0,33.0,47.0,37.0,38.0,1.0
0,6,33.0,Outdoor,4155,1415.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,8.0,6.0,47.0,37.0,38.0,1.0,44.0
0,6,27.0,Outdoor,4155,1539.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,8.0,6.0,6.0,37.0,38.0,1.0,44.0,33.0
0,6,25.0,Outdoor,4155,1630.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,8.0,6.0,6.0,6.0,38.0,1.0,44.0,33.0,27.0
0,17,6.0,Outdoor,2170,4155.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,6.0,6.0,6.0,6.0,1.0,44.0,33.0,27.0,25.0
0,6,32.0,Outdoor,4470,1415.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,44.0,33.0,27.0,25.0,17.0
0,95,6.0,Outdoor,639,4470.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,33.0,27.0,25.0,17.0,32.0
0,6,43.0,Outdoor,4540,1162.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,27.0,25.0,17.0,32.0,95.0
0,10,6.0,Outdoor,2930,4540.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,25.0,17.0,32.0,95.0,43.0
0,6,116.0,Outdoor,4450,465.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,17.0,32.0,95.0,43.0,10.0
0,6,62.0,Outdoor,4450,882.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,32.0,95.0,43.0,10.0,116.0
0,6,36.0,Outdoor,4450,1260.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,95.0,43.0,10.0,116.0,62.0
0,6,10.0,Outdoor,4450,2980.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,43.0,10.0,116.0,62.0,36.0
0,6,4.0,Outdoor,4450,4950.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,10.0,116.0,62.0,36.0,10.0
0,1,6.0,Outdoor,8770,4450.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,116.0,62.0,36.0,10.0,4.0
0,4,39.0,Outdoor,5080,1153.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,6.0,62.0,36.0,10.0,4.0,1.0
0,4,70.0,Outdoor,5080,780.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,6.0,4.0,36.0,10.0,4.0,1.0,39.0
0,4,47.0,Outdoor,5080,1010.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,6.0,4.0,4.0,10.0,4.0,1.0,39.0,70.0
0,4,53.0,Outdoor,5080,950.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,6.0,4.0,4.0,4.0,4.0,1.0,39.0,70.0,47.0
0,1,4.0,Outdoor,8770,5080.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,6.0,4.0,4.0,4.0,4.0,1.0,39.0,70.0,47.0,53.0
0,4,446.0,Outdoor,5395,82.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,39.0,70.0,47.0,53.0,1.0
0,4,301.0,Outdoor,5395,165.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,70.0,47.0,53.0,1.0,446.0
0,4,24.0,Outdoor,5395,1665.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,47.0,53.0,1.0,446.0,301.0
0,15,4.0,Outdoor,2030,5395.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,53.0,1.0,446.0,301.0,24.0
0,3,25.0,Outdoor,5410,1595.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,1.0,446.0,301.0,24.0,15.0
0,3,18.0,Outdoor,5410,1855.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,3.0,446.0,301.0,24.0,15.0,25.0
0,11,3.0,Outdoor,3085,5410.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,3.0,3.0,301.0,24.0,15.0,25.0,18.0
0,3,246.0,Outdoor,5500,222.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,3.0,3.0,3.0,24.0,15.0,25.0,18.0,11.0
0,3,72.0,Outdoor,5500,785.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,3.0,3.0,3.0,3.0,15.0,25.0,18.0,11.0,246.0
0,3,32.0,Outdoor,5500,1330.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,25.0,18.0,11.0,246.0,72.0
0,3,20.0,Outdoor,5500,1735.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,18.0,11.0,246.0,72.0,32.0
0,3,11.0,Outdoor,5500,3200.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,11.0,246.0,72.0,32.0,20.0
0,3,1.0,Outdoor,5500,10040.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,246.0,72.0,32.0,20.0,11.0
0,6,3.0,Outdoor,4445,5500.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,72.0,32.0,20.0,11.0,1.0
0,4,50.0,Outdoor,5980,975.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,3.0,32.0,20.0,11.0,1.0,6.0
0,4,24.0,Outdoor,5980,1605.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,3.0,4.0,20.0,11.0,1.0,6.0,50.0
0,4,36.0,Outdoor,5980,1222.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,3.0,4.0,4.0,11.0,1.0,6.0,50.0,24.0
0,4,13.0,Outdoor,5980,2225.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,3.0,4.0,4.0,4.0,1.0,6.0,50.0,24.0,36.0
0,34,4.0,Outdoor,1257,5980.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,3.0,4.0,4.0,4.0,4.0,6.0,50.0,24.0,36.0,13.0
0,4,25.0,Outdoor,6130,1670.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,50.0,24.0,36.0,13.0,34.0
0,19,4.0,Outdoor,1815,6130.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,4.0,4.0,4.0,4.0,4.0,24.0,36.0,13.0,34.0,25.0
0,51,70.0,Outdoor,968,755.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,175.0,28.0,71.0,114.0,69.0,67.0,67.0,70.0,70.0,70.0
0,63,61.0,Outdoor,825,850.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,28.0,71.0,114.0,69.0,70.0,67.0,70.0,70.0,70.0,51.0
0,23,63.0,Outdoor,1810,825.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,71.0,114.0,69.0,70.0,63.0,70.0,70.0,70.0,51.0,61.0
0,65,79.0,Indoor,825,683.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,114.0,69.0,70.0,63.0,63.0,70.0,70.0,51.0,61.0,23.0
0,67,65.0,Indoor,780,825.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,69.0,70.0,63.0,63.0,65.0,70.0,51.0,61.0,23.0,79.0
0,67,54.0,Outdoor,800,945.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,70.0,63.0,63.0,65.0,65.0,51.0,61.0,23.0,79.0,67.0
0,1,67.0,Outdoor,10060,800.0,True,False,True,False,True,Outdoor,Outdoor,Indoor,Indoor,Outdoor,63.0,63.0,65.0,65.0,67.0,61.0,23.0,79.0,67.0,54.0
0,140,76.0,Outdoor,396,710.0,False,True,False,True,False,Outdoor,Indoor,Indoor,Outdoor,Outdoor,63.0,65.0,65.0,67.0,67.0,23.0,79.0,67.0,54.0,1.0
