,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
6380,11,55,2280,926,1,1,35,11,1,64,11,1,11,65,1,14,53,1,125,51,1,24,51,0,0,1,0,0,0
6409,11,35,2280,1296,1,1,64,11,1,11,65,1,11,93,1,13,39,1,39,57,2,5,36,0,1,1,0,1,0
6438,11,64,2440,823,1,1,11,65,1,11,93,1,63,11,1,64,153,1,64,28,1,64,51,1,1,0,1,1,1
6467,65,11,822,2440,1,1,65,206,1,65,45,1,47,64,1,11,93,1,63,11,1,11,5,1,1,0,1,0,1
6496,11,93,2440,650,1,1,63,11,1,11,5,1,11,27,1,93,123,1,56,87,1,87,130,0,1,1,1,0,1
6525,63,11,822,2305,1,1,63,7,1,63,40,1,63,17,1,11,5,1,11,27,1,11,47,1,1,1,1,1,1
6554,5,11,4950,2305,1,1,5,88,1,5,70,1,1,5,1,11,27,1,11,47,2,5,19,1,1,0,1,1,0
6583,11,27,2305,1585,1,1,11,47,2,5,19,2,19,8,1,27,46,1,69,26,2,54,22,1,0,1,1,0,0
6612,11,47,2305,1020,1,2,5,19,2,19,8,2,19,39,1,47,64,1,30,48,1,71,47,0,1,1,1,0,0
6641,5,19,4505,2045,2,2,5,36,2,5,20,2,5,35,2,19,8,2,19,39,2,19,54,1,1,1,1,1,1
6670,19,8,2045,3235,2,2,19,39,2,19,54,2,19,85,2,8,63,2,8,41,2,8,89,1,1,1,1,1,1
6699,39,19,1260,2045,2,2,39,175,2,39,69,2,74,39,2,19,54,2,19,85,2,9,14,1,1,0,1,1,0
6728,54,19,940,2045,2,2,54,22,2,54,152,2,57,52,2,19,85,2,9,14,2,14,57,1,1,0,1,0,1
6757,85,19,658,2045,2,2,85,179,2,41,81,2,67,74,2,9,14,2,14,57,2,14,66,1,0,0,0,1,1
6786,14,9,2315,3080,2,2,14,57,2,14,66,1,43,11,2,9,94,2,9,76,2,9,8,1,1,0,1,1,0
6815,14,57,2315,924,2,2,14,66,1,43,11,1,11,102,2,57,108,2,57,52,2,81,57,1,0,1,1,1,0
6844,14,66,2315,813,2,1,43,11,1,11,102,1,69,10,2,66,40,1,73,69,1,69,106,0,1,0,1,0,1
6873,11,43,2660,1098,1,1,11,102,1,69,10,1,156,10,1,43,417,1,6,51,1,51,70,1,0,0,1,0,1
6902,102,11,543,2660,1,1,66,102,1,98,99,2,81,109,1,69,10,1,156,10,2,6,11,0,0,0,0,0,0
6931,10,69,2705,755,1,1,156,10,2,6,11,2,11,28,1,69,119,2,36,69,2,20,71,0,0,1,1,0,0
6960,21,3,1768,6445,2,2,21,26,2,21,31,2,45,22,2,3,41,2,6,3,2,6,19,1,1,0,1,1,1
6989,26,21,1630,1768,2,2,26,93,2,31,23,2,147,23,2,21,31,2,45,22,2,22,116,1,0,0,1,0,1
7018,31,21,1345,1768,2,2,38,29,2,39,166,2,39,107,2,45,22,2,22,116,2,26,22,0,1,1,0,1,0
7047,22,45,1735,1022,2,2,22,116,2,26,22,2,22,77,2,45,46,2,107,43,2,43,32,1,0,1,1,0,1
7076,22,116,1735,480,2,2,26,22,2,22,77,2,60,21,2,63,92,2,17,93,2,93,106,0,1,0,0,0,1
7105,26,22,1570,1696,2,2,26,110,2,26,170,2,98,22,2,22,77,2,60,21,2,52,22,1,1,0,1,0,0
7134,77,22,720,1696,2,2,77,109,2,88,77,2,149,77,2,60,21,2,52,22,2,28,22,1,0,0,0,0,0
7163,60,21,891,1734,2,2,60,58,3,52,63,3,63,49,2,52,22,2,28,22,2,41,21,0,0,1,0,0,0
7192,52,22,975,1734,2,1,81,56,1,50,51,3,2,64,2,28,22,2,41,21,1,37,22,0,0,0,0,0,0
7221,28,22,1410,1730,2,2,32,25,2,74,25,2,25,108,2,41,21,1,37,22,3,27,72,0,0,1,0,0,1
7250,41,21,1065,1720,2,2,11,41,2,41,120,2,95,42,1,37,22,3,27,72,3,27,188,0,1,0,0,1,1
7279,22,37,1740,1160,1,3,27,72,3,27,188,3,27,100,3,8,44,3,44,13,3,44,86,1,1,1,0,1,1
7308,72,27,780,1510,3,3,72,38,3,72,66,3,72,81,3,27,188,3,27,100,3,27,73,1,1,1,1,1,1
7337,188,27,302,1510,3,3,188,83,3,188,51,3,188,350,3,27,100,3,27,73,3,80,29,1,1,1,1,1,0
7366,100,27,578,1510,3,3,100,49,3,100,74,3,86,90,3,27,73,3,80,29,3,94,31,1,1,0,1,0,0
7395,73,27,775,1510,3,3,73,141,3,1,93,3,93,16,3,80,29,3,94,31,3,31,62,1,0,1,0,0,1
7424,29,80,1514,723,3,3,94,31,3,31,62,3,31,91,3,90,77,1,17,105,1,23,111,0,1,1,0,0,0
7453,31,94,1453,612,3,3,31,62,3,31,91,1,8,72,3,94,79,3,94,11,3,94,244,1,1,0,1,1,1
7482,31,62,1453,906,3,3,31,91,1,8,72,1,72,22,3,62,36,3,62,60,3,22,63,1,0,1,1,1,0
7511,91,31,622,1453,3,3,91,43,3,17,100,3,100,85,1,8,72,1,72,22,1,72,9,1,0,1,0,1,1
7540,8,72,3355,806,1,1,8,3,1,8,21,1,8,96,1,72,22,1,72,9,1,72,11,1,1,1,1,1,1
7569,72,22,806,1665,1,1,72,9,1,72,11,1,72,190,1,22,35,1,22,13,1,22,155,1,1,1,1,1,1
7598,9,72,3020,806,1,1,9,37,1,9,141,1,9,44,1,72,11,1,72,190,1,72,94,1,1,1,1,1,1
7627,11,72,2415,806,1,1,11,69,1,11,146,1,5,11,1,72,190,1,72,94,1,51,72,1,1,0,1,1,0
7656,190,72,313,806,1,1,190,206,1,76,186,1,186,135,1,72,94,1,51,72,1,10,73,1,0,1,1,0,0
7685,72,94,806,662,1,1,51,72,1,10,73,1,73,71,1,47,95,1,65,92,1,193,86,0,0,1,0,0,0
7714,51,72,1020,806,1,1,16,49,1,110,48,1,92,55,1,10,73,1,73,71,1,61,59,0,0,0,0,1,0
7743,73,10,778,2930,1,1,73,71,1,61,59,1,59,19,1,10,42,1,22,10,1,10,44,1,0,1,1,0,1
7772,73,71,778,790,1,1,61,59,1,59,19,1,92,94,1,9,47,1,47,42,1,47,15,0,1,1,0,1,1
7801,61,59,856,891,1,1,61,60,1,134,59,1,49,59,1,59,19,1,92,94,1,92,55,1,0,0,1,1,1
7830,59,19,891,1840,1,1,92,94,1,92,55,1,92,61,1,61,20,1,20,122,2,20,18,1,1,1,0,1,0
7859,92,94,664,645,1,1,92,55,1,92,61,1,92,32,1,94,134,1,94,14,1,94,97,1,1,1,1,1,1
7888,55,92,951,664,1,1,55,79,1,55,100,1,55,99,1,92,61,1,92,32,1,92,89,1,1,1,1,1,1
7917,61,92,830,664,1,1,61,143,1,61,133,1,4,61,1,92,32,1,92,89,1,22,100,1,1,0,1,1,0
7946,32,92,1415,664,1,1,100,31,2,46,30,2,94,30,1,92,89,1,22,100,1,100,31,0,0,0,1,0,1
7975,92,89,664,669,1,1,22,100,1,100,31,1,143,103,1,58,92,1,70,94,1,94,44,0,1,0,0,0,1
8004,22,100,1765,606,1,1,22,365,2,6,25,2,25,90,1,100,31,1,143,103,1,11,102,1,0,1,1,0,0
8033,100,31,606,1415,1,1,143,103,1,11,102,1,66,102,2,46,30,2,94,30,2,74,30,0,0,0,0,0,0
8062,41,64,1100,809,2,2,56,42,2,42,40,2,5,46,2,41,57,2,103,57,2,19,50,0,1,0,0,0,0
8091,56,42,910,1075,2,2,56,6,2,8,50,2,50,69,2,42,40,2,5,46,2,46,38,1,0,1,1,0,1
8120,40,42,1145,1075,2,2,40,39,2,39,134,2,88,28,2,5,46,2,46,38,2,6,46,0,1,0,0,1,0
8149,46,5,1040,4615,2,2,46,38,2,6,46,2,46,30,2,5,53,2,11,6,2,6,46,1,0,1,1,0,1
8178,46,38,1040,1145,2,2,6,46,2,46,30,2,26,46,2,85,37,2,23,37,2,87,37,0,1,0,0,0,0
8207,6,46,4535,1015,2,2,27,6,2,6,5,2,6,125,2,46,30,2,26,46,2,93,43,0,1,1,1,0,0
8236,30,46,1330,1015,2,2,5,31,2,31,48,1,53,33,2,26,46,2,93,43,2,73,43,0,1,0,0,0,0
8265,46,26,1025,1575,2,2,93,43,2,73,43,2,43,96,2,20,26,2,26,63,3,47,25,0,0,1,0,1,0
8294,43,93,1025,617,2,2,73,43,2,43,96,3,25,46,2,93,83,2,42,93,3,43,94,0,1,0,1,0,0
8323,73,43,753,1025,2,2,73,60,3,71,75,3,94,79,2,43,96,3,25,46,3,22,61,1,0,0,1,0,0
8352,43,96,1025,599,2,3,25,46,3,22,61,3,61,62,3,103,96,3,24,96,3,96,82,0,0,1,0,0,1
8381,46,25,1025,1588,3,3,22,61,3,61,62,3,61,53,3,67,26,3,26,54,3,46,23,0,1,1,0,1,0
8410,61,22,910,1665,3,3,61,62,3,61,53,3,61,121,3,22,26,3,22,5,3,22,63,1,1,1,1,1,1
8439,61,62,910,903,3,3,61,53,3,61,121,3,30,72,3,62,38,3,62,55,1,15,58,1,1,0,1,1,0
8468,61,53,910,962,3,3,61,121,3,30,72,3,72,69,3,53,14,3,34,52,3,52,84,1,0,1,1,0,1
8497,121,61,454,910,3,3,69,125,1,93,123,1,72,124,3,30,72,3,72,69,3,72,110,0,0,0,0,1,1
8526,30,72,1395,780,3,3,30,181,3,30,37,3,30,76,3,72,69,3,72,110,3,72,25,1,1,1,1,1,1
8555,72,69,780,833,3,3,72,110,3,72,25,3,72,68,3,69,97,3,69,32,3,69,125,1,1,1,1,1,1
8584,72,110,780,515,3,3,72,25,3,72,68,1,87,86,3,110,176,3,110,49,1,58,142,1,1,0,1,1,0
8613,25,72,1535,780,3,1,46,26,1,71,27,1,140,27,3,72,68,1,87,86,1,86,20,0,0,0,1,0,1
8642,72,68,780,834,3,1,87,86,1,86,20,1,114,87,1,38,67,1,67,30,1,8,71,0,1,0,0,1,0
8671,87,86,680,680,1,1,87,124,1,5,82,1,82,63,1,86,20,1,114,87,1,87,100,1,0,1,1,0,1
8700,86,20,680,1750,1,1,114,87,1,87,100,1,87,92,1,29,17,1,29,17,1,36,18,0,1,1,0,0,0
8729,114,87,491,675,1,1,114,121,1,114,63,1,114,102,1,87,100,1,87,92,1,87,75,1,1,1,1,1,1
8758,100,87,601,675,1,1,100,32,1,100,99,1,55,99,1,87,92,1,87,75,1,34,84,1,1,0,1,1,0
8787,92,87,664,675,1,1,92,69,1,30,91,1,91,226,1,87,75,1,34,84,2,25,90,1,0,1,1,0,0
8816,75,87,732,675,1,1,55,79,1,79,43,1,79,66,1,34,84,2,25,90,2,90,4,0,1,1,0,0,1
8845,34,84,1340,685,1,1,26,38,1,38,71,1,38,67,2,25,90,2,90,4,2,90,37,0,1,1,0,1,1
8874,25,90,1630,640,2,2,25,16,2,25,407,2,8,38,2,90,4,2,90,37,2,90,115,1,1,0,1,1,1
8903,90,4,640,4600,2,2,90,37,2,90,115,2,1,100,2,4,73,2,39,4,2,117,4,1,1,0,1,0,0
8932,37,90,1305,640,2,2,50,37,2,80,33,2,17,33,2,90,115,2,1,100,2,100,23,0,0,0,1,0,1
8961,115,90,496,640,2,1,106,96,1,69,106,1,106,58,2,1,100,2,100,23,2,100,19,1,0,1,0,1,1
8990,100,1,580,10060,2,2,100,23,2,100,19,2,100,58,2,1,28,2,1,67,2,2,5,1,1,1,1,1,1
9019,100,23,580,1715,2,2,100,19,2,100,58,2,10,96,2,23,134,2,8,24,2,24,108,1,1,0,1,0,1
9048,100,19,580,2190,2,2,100,58,2,10,96,2,128,95,1,20,73,1,20,31,1,20,67,1,0,0,1,1,1
9077,58,100,907,580,2,2,47,56,2,56,22,2,56,116,2,10,96,2,128,95,2,95,132,0,1,1,0,0,1
9106,10,96,2815,580,2,2,20,10,2,10,47,2,10,81,2,128,95,2,95,132,2,36,91,0,1,1,0,1,0
9135,21,26,1768,1630,2,2,21,31,2,45,22,2,22,116,2,26,93,2,31,23,2,147,23,1,0,1,1,0,0
9164,26,93,1630,597,2,2,31,23,2,147,23,2,84,23,2,7,109,2,109,141,2,48,114,0,0,0,0,1,0
9193,23,31,1630,1295,2,2,147,23,2,84,23,2,23,104,2,171,31,2,31,101,2,65,34,0,0,1,0,1,0
9222,23,147,1630,402,2,2,84,23,2,23,104,2,12,23,2,147,423,2,28,117,2,68,133,0,1,0,1,0,0
9251,23,84,1630,681,2,2,23,104,2,12,23,2,23,60,2,84,135,1,47,87,1,87,109,1,0,1,1,0,1
9280,23,104,1630,540,2,2,12,23,2,23,60,2,23,69,2,61,104,2,101,94,2,43,96,0,1,1,0,0,0
9309,12,23,2380,1630,2,2,12,385,2,7,13,2,13,55,2,23,60,2,23,69,2,3,25,1,0,1,1,1,0
9338,23,60,1630,899,2,2,23,69,2,3,25,2,25,20,2,60,36,2,60,58,1,53,54,1,0,1,1,1,0
9367,23,69,1630,815,2,2,3,25,2,25,20,2,72,23,2,69,92,2,48,71,1,66,71,0,1,0,1,0,0
9396,3,25,5410,1595,2,2,15,4,2,4,24,2,4,301,2,25,20,2,72,23,2,23,91,0,1,1,1,0,1
9425,20,25,1815,1595,2,2,68,19,3,81,15,3,53,14,2,72,23,2,23,91,2,53,23,0,0,0,0,1,0
9454,72,23,803,1685,2,2,72,34,2,72,92,2,9,68,2,23,91,2,53,23,2,23,65,1,1,0,1,0,1
9483,91,23,644,1685,2,2,91,55,2,55,95,2,95,42,2,53,23,2,23,65,1,44,21,1,0,1,0,1,0
9512,53,23,920,1685,2,2,53,71,2,53,660,1,134,55,2,23,65,1,44,21,1,3,22,1,1,0,1,0,0
9541,23,65,1685,849,2,1,44,21,1,3,22,1,22,122,2,65,115,3,3,68,3,68,121,0,0,1,1,0,1
9570,21,44,1817,1120,1,1,3,22,1,22,122,1,22,163,1,103,43,1,33,44,1,94,44,0,1,1,0,0,0
9599,22,3,1817,5195,1,1,22,122,1,22,163,2,17,23,1,3,62,1,3,118,1,36,4,1,1,0,1,1,0
9628,122,22,451,1817,1,1,122,90,1,122,72,1,1,140,1,22,163,2,17,23,2,23,80,1,1,0,1,0,1
9657,7,2,4050,7445,2,2,7,10,2,7,43,2,93,6,2,2,52,2,2,48,2,3,19,1,1,0,1,1,1
9686,7,10,4050,3335,2,2,7,43,2,93,6,2,6,29,2,10,25,2,71,10,2,55,8,1,0,1,1,0,0
9715,43,7,1080,4050,2,2,43,47,2,23,34,2,16,35,2,93,6,2,6,29,2,48,6,1,0,0,0,1,0
9744,6,93,4185,608,2,2,6,29,2,48,6,2,56,6,2,93,59,2,102,90,2,7,82,1,0,0,1,0,0
9773,6,29,4185,1440,2,2,48,6,2,56,6,2,19,7,2,145,30,2,30,130,2,23,29,0,0,0,0,1,0
9802,6,48,4535,1020,2,2,56,6,2,19,7,2,7,10,2,48,71,2,63,47,2,11,42,0,0,1,1,0,0
9831,56,6,910,4715,2,2,8,50,2,50,69,2,10,58,2,19,7,2,7,10,2,7,45,0,1,0,0,1,1
9860,19,7,1755,4445,2,2,19,34,2,19,13,2,19,39,2,7,10,2,7,45,2,7,109,1,1,1,1,1,1
9889,7,10,4445,3435,2,2,7,45,2,7,109,2,7,82,2,10,58,2,10,49,2,10,242,1,1,1,1,1,1
9918,7,45,4445,1043,2,2,7,109,2,7,82,2,10,7,2,45,44,2,45,64,2,57,43,1,1,0,1,1,0
9947,7,109,4445,515,2,2,7,82,2,10,7,2,7,13,2,109,141,2,48,114,2,41,120,1,0,1,1,0,0
9976,82,7,700,4445,2,2,7,92,2,92,35,2,832,93,2,10,7,2,7,13,2,7,27,0,1,0,0,1,1
10005,10,7,3445,4085,2,2,10,29,2,10,5,2,10,28,2,7,13,2,7,27,2,7,92,1,1,1,1,1,1
10034,7,13,4085,2290,2,2,7,92,2,1,7,2,7,12,2,13,55,2,13,102,2,13,26,1,0,1,1,1,1
10063,27,7,1525,4085,2,2,27,34,2,27,41,2,1,38,2,7,92,2,1,7,2,7,12,1,1,0,1,0,1
10092,92,7,642,4085,2,2,92,35,2,832,93,2,93,43,2,1,7,2,7,12,2,7,20,1,0,1,0,1,1
10121,7,1,3905,9310,2,2,7,12,2,7,20,3,82,5,2,1,195,2,1,55,3,21,1,1,1,0,1,1,0
10150,12,7,2470,3905,2,2,12,16,1,36,12,1,12,349,2,7,20,3,82,5,3,5,256,1,0,1,1,0,1
10179,7,20,3905,1745,2,3,82,5,3,5,256,3,6,22,2,20,94,1,101,21,3,67,20,0,1,1,1,0,0
10208,82,5,710,5060,3,3,82,147,3,45,72,3,2,75,3,5,256,3,6,22,3,6,21,1,0,0,1,1,1
10237,256,5,217,5060,3,1,35,266,1,66,380,2,13,374,3,6,22,3,6,21,3,6,13,0,0,0,1,1,1
10266,6,22,4860,1665,3,3,6,21,3,6,13,3,6,46,3,22,61,3,22,26,3,22,5,1,1,1,1,1,1
10295,6,21,4860,1675,3,3,6,13,3,6,46,3,6,33,3,21,37,3,21,17,3,21,156,1,1,1,1,1,1
10324,13,6,2130,4860,3,3,13,261,3,13,223,1,65,15,3,6,46,3,6,33,1,6,4,1,1,0,1,1,0
10353,6,46,4860,1050,3,3,6,33,1,6,4,1,4,18,3,46,23,3,69,32,1,160,34,1,0,1,1,0,0
10382,6,33,4860,1305,3,1,6,4,1,4,18,1,4,46,3,181,34,3,34,52,1,22,35,0,1,1,0,1,0
10411,6,4,4450,4950,1,1,6,10,1,6,36,1,6,62,1,4,18,1,4,46,1,4,188,1,1,1,1,1,1
10440,4,18,4950,1940,1,1,4,46,1,4,188,1,4,1072,1,18,17,1,18,122,1,18,128,1,1,1,1,1,1
10469,46,4,1110,4950,1,1,46,71,1,46,26,1,60,47,1,4,188,1,4,1072,1,3,5,1,1,0,1,1,0
10498,6,93,4185,608,2,2,6,29,2,48,6,2,56,6,2,93,59,2,102,90,2,7,82,1,0,0,1,0,0
10527,93,59,608,865,2,2,102,90,2,7,82,2,7,92,2,5,53,2,57,56,2,56,32,0,0,0,0,0,1
10556,102,90,575,608,2,2,19,104,2,104,38,2,123,95,2,7,82,2,7,92,2,92,35,0,1,0,0,0,1
10585,82,7,700,4445,2,2,7,92,2,92,35,2,832,93,2,10,7,2,7,13,2,7,27,0,1,0,0,1,1
10614,92,7,642,4085,2,2,92,35,2,832,93,2,93,43,2,1,7,2,7,12,2,7,20,1,0,1,0,1,1
10643,92,35,642,1225,2,2,832,93,2,93,43,2,93,83,1,95,29,1,81,25,3,8,27,0,1,1,0,0,0
10672,93,832,617,20,2,2,93,43,2,93,83,2,42,93,2,832,18,2,832,80,3,18,156,1,1,0,1,1,0
10701,43,93,1025,617,2,2,73,43,2,43,96,3,25,46,2,93,83,2,42,93,3,43,94,0,1,0,1,0,0
10730,93,83,617,695,2,2,42,93,3,43,94,3,30,95,3,11,78,3,47,78,3,78,86,0,0,0,0,0,1
10759,42,93,1030,617,2,3,40,52,3,52,63,3,52,34,3,43,94,3,30,95,3,95,247,0,1,1,0,0,1
10788,94,43,617,1075,3,3,30,95,3,95,247,3,69,97,3,69,44,3,44,100,3,16,43,0,1,0,0,1,0
10817,95,30,607,1460,3,3,95,247,3,69,97,3,97,53,3,5,29,1,3,29,1,29,97,1,0,1,0,0,1
10846,23,13,1780,2415,2,2,23,34,2,62,22,2,68,17,2,13,64,2,3,19,2,19,2,1,0,0,1,0,1
10875,13,64,2415,805,2,2,3,19,2,19,2,2,19,51,2,15,64,2,64,158,2,83,50,0,1,1,0,1,0
10904,3,19,6445,1815,2,2,3,5,2,3,8,2,3,21,2,19,2,2,19,51,2,19,4,1,1,1,1,1,1
10933,19,2,1815,6900,2,2,19,51,2,19,4,2,19,104,2,2,12,2,2,28,2,2,22,1,1,1,1,1,1
10962,51,19,974,1815,2,2,51,68,2,51,7,2,51,40,2,19,4,2,19,104,2,19,69,1,1,1,1,1,1
10991,104,19,560,1815,2,2,104,38,2,123,95,2,11,92,2,19,69,2,71,18,2,73,18,1,0,0,1,0,0
11020,19,69,1815,785,2,2,71,18,2,73,18,2,3,20,2,31,74,2,74,60,2,65,88,0,0,0,0,1,0
11049,71,18,770,1825,2,2,32,63,2,74,69,2,69,173,2,73,18,2,3,20,2,20,36,0,0,1,0,0,1
11078,73,18,758,1825,2,2,73,287,2,62,67,2,67,108,2,3,20,2,20,36,2,20,97,1,0,1,0,1,1
11107,20,3,1735,5500,2,2,20,36,2,20,97,2,20,193,2,3,32,2,3,72,2,3,246,1,1,1,1,1,1
11136,36,20,1182,1735,2,2,36,15,2,36,80,2,57,34,2,20,97,2,20,193,2,18,21,1,1,1,1,1,0
11165,97,20,580,1735,2,2,97,267,2,16,89,2,89,51,2,20,193,2,18,21,2,21,56,1,0,1,1,0,1
11194,20,193,1735,288,2,2,18,21,2,21,56,2,7,20,1,13,94,3,93,91,3,47,89,0,1,0,0,0,0
11223,21,18,1745,1855,2,2,21,56,2,7,20,2,20,94,2,18,77,2,195,17,2,73,18,1,0,1,1,0,0
11252,21,56,1745,927,2,2,7,20,2,20,94,1,101,21,2,3,68,2,68,133,2,68,19,0,1,0,0,1,1
11281,20,7,1745,3905,2,2,20,94,1,101,21,3,67,20,3,82,5,3,5,256,3,6,22,1,0,0,0,1,1
11310,20,94,1745,619,2,1,101,21,3,67,20,3,34,1,2,72,92,1,161,98,1,98,47,0,0,1,0,0,1
11339,21,101,1745,568,1,3,67,20,3,34,1,3,34,16,1,101,90,3,27,100,3,100,49,0,1,1,1,0,1
11368,67,20,847,1745,3,3,42,59,3,61,53,3,53,14,3,34,1,3,34,16,3,34,50,0,0,1,1,1,1
11397,1,34,8920,1245,3,3,1,109,3,1,60,3,1,48,3,34,16,3,34,50,3,34,85,1,1,1,1,1,1
11426,34,50,1245,1000,3,3,34,85,3,34,3,1,12,40,3,50,82,3,50,81,3,110,49,1,1,0,1,1,0
11455,85,34,667,1245,3,3,85,286,3,53,87,1,65,77,3,34,3,1,12,40,1,40,115,1,0,0,1,0,1
11484,3,34,5965,1245,3,1,8,3,1,3,38,1,3,29,1,12,40,1,40,115,1,40,24,0,1,1,0,1,1
11513,12,40,2165,1200,1,1,12,185,1,12,130,1,52,15,1,40,115,1,40,24,1,43,40,1,1,0,1,1,0
11542,40,115,1200,466,1,1,40,24,1,43,40,1,7,35,1,115,73,1,87,100,1,100,32,1,0,0,1,0,1
11571,24,40,1620,1200,1,1,24,28,1,28,14,1,28,36,1,43,40,1,7,35,1,35,65,0,1,1,0,0,1
11600,7,35,3545,1296,1,1,7,78,1,63,7,1,7,146,1,35,65,1,35,11,1,13,39,1,0,1,1,1,0
11629,65,35,855,1296,1,1,65,92,1,3,62,1,62,119,1,35,11,1,13,39,1,39,57,1,0,1,1,0,1
11658,35,11,1296,2280,1,1,13,39,1,39,57,2,5,36,1,64,11,1,11,65,1,11,93,0,1,0,0,1,1
11687,39,13,1251,2310,1,1,39,57,2,5,36,2,36,46,1,13,93,2,47,12,2,109,13,1,0,1,1,0,0
11716,39,57,1251,891,1,2,5,36,2,36,46,2,36,11,2,100,58,2,47,56,2,56,22,0,1,1,0,0,1
11745,36,5,1366,4505,2,2,36,11,2,36,46,2,36,45,2,5,20,2,5,35,2,5,52,1,1,1,1,1,1
11774,11,36,2335,1366,2,2,11,107,2,32,10,2,10,77,2,36,45,2,1,49,2,49,9,1,0,1,1,0,1
11803,36,46,1366,1076,2,2,36,45,2,1,49,2,49,9,2,46,14,2,46,30,2,46,68,1,0,1,1,1,1
11832,36,45,1366,1080,2,2,1,49,2,49,9,2,49,74,2,45,110,2,8,47,2,47,109,0,1,1,1,0,1
11861,1,49,10060,1026,2,2,1,26,2,1,100,2,1,28,2,49,9,2,49,74,2,49,16,1,1,1,1,1,1
11890,9,49,3080,1026,2,2,9,14,2,9,94,2,9,76,2,49,74,2,49,16,2,49,22,1,1,1,1,1,1
11919,49,74,1026,714,2,2,49,16,2,49,22,2,49,99,2,74,39,2,74,31,2,74,199,1,1,1,1,1,1
11948,16,49,2255,1026,2,2,16,48,2,23,15,2,23,117,2,49,22,2,49,99,2,23,50,1,1,1,1,1,0
11977,49,22,1026,1745,2,2,49,99,2,23,50,2,50,46,1,73,22,1,22,225,1,94,19,1,0,1,0,1,0
12006,49,99,1026,586,2,2,23,50,2,50,46,2,50,37,2,29,89,2,76,75,2,75,140,0,1,1,0,0,1
12035,50,23,981,1845,2,2,50,46,2,50,37,2,122,46,2,23,99,2,23,70,2,56,22,1,1,0,1,1,0
12064,50,46,981,1075,2,2,50,37,2,122,46,2,39,48,2,46,179,2,17,44,2,44,109,1,0,0,1,0,1
12093,37,50,1305,981,2,2,80,33,2,17,33,2,33,7,2,122,46,2,39,48,2,48,59,0,0,1,0,0,1
12122,46,122,1036,476,2,2,39,48,2,48,59,2,48,10,2,25,127,2,127,621,2,3,128,0,1,1,0,1,0
12151,76,154,735,370,3,1,7,75,1,75,66,1,73,71,1,1,129,1,64,153,1,153,79,0,1,0,0,0,1
12180,75,7,755,3635,1,1,75,66,1,73,71,1,9,47,1,7,74,1,65,7,1,7,8,1,0,0,1,0,0
12209,66,75,850,755,1,1,11,65,1,65,7,1,65,35,1,73,71,1,9,47,1,47,42,0,1,1,0,0,1
12238,73,71,778,790,1,1,61,59,1,59,19,1,92,94,1,9,47,1,47,42,1,47,15,0,1,1,0,1,1
12267,9,47,3125,1060,1,1,9,59,1,51,9,1,9,143,1,47,42,1,47,15,1,27,46,1,0,1,1,1,0
12296,42,47,1145,1060,1,1,42,52,1,79,41,1,63,40,1,47,15,1,27,46,1,46,207,1,0,0,1,0,1
12325,15,47,2155,1060,1,1,16,66,1,72,16,2,36,11,1,27,46,1,46,207,1,37,41,1,0,0,0,1,0
12354,46,27,1040,1585,1,1,46,207,1,37,41,2,26,34,1,69,26,2,54,22,2,100,23,1,0,0,0,0,0
12383,207,46,279,1040,1,2,89,198,2,198,230,2,198,62,1,37,41,2,26,34,2,34,6,0,1,1,0,0,1
12412,41,37,1210,1280,1,2,26,34,2,34,6,2,34,44,1,122,36,2,19,39,2,39,175,0,1,1,0,0,1
12441,34,26,1310,1567,2,2,34,6,2,34,44,1,20,31,2,26,15,2,26,91,2,8,29,1,1,0,1,1,0
12470,34,6,1310,3810,2,2,34,44,1,20,31,1,31,49,2,6,71,2,9,6,2,6,45,1,0,1,1,0,1
12499,44,34,1166,1310,2,2,44,106,2,6,45,2,45,26,1,20,31,1,31,49,1,31,143,1,0,1,0,1,1
12528,31,20,1470,1985,1,1,31,49,1,31,143,1,94,33,1,20,67,1,20,194,1,21,43,1,1,0,1,1,1
12557,31,49,1470,999,1,1,31,143,1,94,33,1,33,114,1,49,131,1,49,102,1,40,49,1,0,1,1,1,0
12586,28,74,1375,743,2,2,28,122,2,3,32,2,32,382,2,74,184,2,45,64,2,57,76,1,0,1,1,0,0
12615,62,33,850,1238,2,2,62,24,2,12,63,2,63,47,2,33,82,2,15,38,2,38,29,1,0,1,1,0,1
12644,33,82,1238,691,2,2,15,38,2,38,29,2,67,40,2,55,83,2,50,86,2,86,102,0,1,0,0,0,1
12673,15,38,1962,1208,2,2,15,72,2,67,15,2,103,15,2,38,29,2,67,40,2,40,39,1,0,0,1,0,1
12702,29,38,1345,1208,2,2,39,166,2,39,107,2,39,25,2,67,40,2,40,39,2,40,80,1,1,1,0,1,1
12731,40,67,1133,799,2,2,40,39,2,40,80,2,40,100,2,67,52,2,67,15,2,67,53,1,1,1,1,1,1
12760,39,40,1190,1133,2,2,39,134,2,88,28,2,28,60,2,40,80,2,40,100,2,7,45,1,0,1,1,1,0
